takt;q1;q2;q2p
0;384.000000;-16.000000;-31.743656
1;742.000000;-29.000000;-63.487312
2;1040.000000;-42.000000;-95.230972
3;1286.000000;-52.000000;-126.974625
4;1473.000000;-60.000000;-158.718277
5;1606.000000;-65.000000;-190.461929
6;1710.000000;-70.000000;-222.205597
7;1766.000000;-72.000000;-253.949219
8;1775.000000;-73.000000;-285.692871
9;1770.000000;-73.000000;-317.436554
10;1755.000000;-73.000000;-349.180237
11;1728.000000;-72.000000;-380.923889
12;1684.000000;-70.000000;-412.667572
13;1647.000000;-69.000000;-444.411224
14;1606.000000;-67.000000;-476.154877
15;1552.000000;-64.000000;-507.898560
16;1512.000000;-63.000000;-539.642273
17;1479.000000;-62.000000;-571.385925
18;1439.000000;-60.000000;-603.129517
19;1397.000000;-58.000000;-634.873169
20;1375.000000;-58.000000;-666.616821
21;1346.000000;-56.000000;-698.360474
22;1324.000000;-55.000000;-730.104065
23;1316.000000;-55.000000;-761.847717
24;1300.000000;-55.000000;-793.591309
25;1293.000000;-54.000000;-825.334961
26;1291.000000;-54.000000;-857.078613
27;1289.000000;-54.000000;-888.822266
28;1290.000000;-54.000000;-920.565918
29;1288.000000;-54.000000;-952.309509
30;1284.000000;-54.000000;-984.053162
31;1282.000000;-54.000000;-1015.796814
32;1281.000000;-54.000000;-1047.540527
33;1276.000000;-53.000000;-1079.284058
34;1276.000000;-53.000000;-1111.027710
35;1274.000000;-53.000000;-1142.771362
36;1270.000000;-53.000000;-1174.515015
37;1272.000000;-53.000000;-1206.258667
38;1269.000000;-53.000000;-1238.002319
39;1268.000000;-53.000000;-1269.746094
40;1271.000000;-53.000000;-1301.489746
41;1266.000000;-53.000000;-1333.233521
42;1266.000000;-53.000000;-1364.977173
43;1267.000000;-53.000000;-1396.720947
44;1261.000000;-53.000000;-1428.464600
45;1262.000000;-53.000000;-1460.208374
46;1261.000000;-53.000000;-1491.952026
47;1257.000000;-52.000000;-1523.695801
48;1257.000000;-52.000000;-1555.439453
49;1257.000000;-52.000000;-1587.183105
50;1253.000000;-52.000000;-1618.926880
51;1253.000000;-52.000000;-1650.670532
52;1254.000000;-52.000000;-1682.414185
53;1251.000000;-52.000000;-1714.157959
54;1252.000000;-52.000000;-1745.901611
55;1254.000000;-52.000000;-1777.645264
56;1249.000000;-52.000000;-1809.389038
57;1251.000000;-52.000000;-1841.132812
58;1251.000000;-52.000000;-1872.876343
59;1246.000000;-52.000000;-1904.620117
60;1248.000000;-52.000000;-1936.363892
61;1247.000000;-52.000000;-1968.107422
62;1245.000000;-52.000000;-1999.851196
63;1249.000000;-52.000000;-2031.594971
64;1246.000000;-52.000000;-2063.338623
65;1245.000000;-52.000000;-2095.082275
66;1248.000000;-52.000000;-2126.826172
67;1246.000000;-52.000000;-2158.569824
68;1246.000000;-52.000000;-2190.313477
69;1248.000000;-52.000000;-2222.057129
70;1245.000000;-52.000000;-2253.800781
71;1247.000000;-52.000000;-2285.544678
72;1249.000000;-52.000000;-2317.288086
73;1247.000000;-52.000000;-2349.031738
74;1249.000000;-52.000000;-2380.775635
75;1248.000000;-52.000000;-2412.519043
76;1247.000000;-52.000000;-2444.262695
77;1249.000000;-52.000000;-2476.006104
78;1248.000000;-52.000000;-2507.749756
79;1248.000000;-52.000000;-2539.493408
80;1249.000000;-52.000000;-2571.236816
81;1250.000000;-52.000000;-2602.980469
82;1248.000000;-52.000000;-2634.724121
83;1249.000000;-52.000000;-2666.467529
84;1250.000000;-52.000000;-2698.211182
85;1248.000000;-52.000000;-2729.954590
86;1252.000000;-52.000000;-2761.698242
87;1250.000000;-52.000000;-2793.441895
88;1250.000000;-52.000000;-2825.185303
89;1252.000000;-52.000000;-2856.928955
90;1251.000000;-52.000000;-2888.672607
91;1252.000000;-52.000000;-2920.416016
92;1252.000000;-52.000000;-2952.159668
93;1252.000000;-52.000000;-2983.903320
94;1251.000000;-52.000000;-3015.646729
95;1251.000000;-52.000000;-3047.390381
96;1252.000000;-52.000000;-3079.133789
97;1251.000000;-52.000000;-3110.877441
98;1252.000000;-52.000000;-3142.621094
99;1252.000000;-52.000000;-3174.364502
100;1252.000000;-52.000000;-3206.108154
101;1253.000000;-52.000000;-3237.851807
102;1253.000000;-52.000000;-3269.595459
103;1253.000000;-52.000000;-3301.339111
104;1253.000000;-52.000000;-3333.082520
105;1253.000000;-52.000000;-3364.826172
106;1254.000000;-52.000000;-3396.569824
107;1254.000000;-52.000000;-3428.313232
108;1253.000000;-52.000000;-3460.056885
109;1254.000000;-52.000000;-3491.800293
110;1254.000000;-52.000000;-3523.543945
111;1253.000000;-52.000000;-3555.287598
112;1255.000000;-52.000000;-3587.031006
113;1255.000000;-52.000000;-3618.774658
114;1255.000000;-52.000000;-3650.518311
115;1258.000000;-52.000000;-3682.261719
116;1259.000000;-52.000000;-3714.005371
117;1259.000000;-52.000000;-3745.748779
118;1261.000000;-52.000000;-3777.492432
119;1261.000000;-52.000000;-3809.236084
120;1261.000000;-52.000000;-3840.979492
121;1262.000000;-52.000000;-3872.723145
122;1262.000000;-52.000000;-3904.466797
123;1261.000000;-52.000000;-3936.210205
124;1264.000000;-52.000000;-3967.953857
125;1264.000000;-52.000000;-3999.697266
126;1263.000000;-52.000000;-4031.440918
127;1266.000000;-52.000000;-4063.184570
128;1265.000000;-52.000000;-4094.927979
129;1265.000000;-52.000000;-4126.671875
130;1267.000000;-52.000000;-4158.415039
131;1266.000000;-52.000000;-4190.158691
132;1267.000000;-52.000000;-4221.902344
133;1269.000000;-52.000000;-4253.645996
134;1267.000000;-52.000000;-4285.389648
135;1270.000000;-52.000000;-4317.132812
136;1272.000000;-52.000000;-4348.876465
137;1271.000000;-52.000000;-4380.620117
138;1274.000000;-53.000000;-4412.363770
139;1273.000000;-53.000000;-4444.107422
140;1273.000000;-53.000000;-4475.850586
141;1276.000000;-53.000000;-4507.594238
142;1276.000000;-53.000000;-4539.337891
143;1277.000000;-53.000000;-4571.081543
144;1279.000000;-53.000000;-4602.825195
145;1278.000000;-53.000000;-4634.568848
146;1278.000000;-53.000000;-4666.312500
147;1279.000000;-53.000000;-4698.056641
148;1280.000000;-53.000000;-4729.800293
149;1278.000000;-53.000000;-4761.544434
150;1280.000000;-53.000000;-4793.288086
151;1281.000000;-53.000000;-4825.031738
152;1279.000000;-53.000000;-4856.775879
153;1282.000000;-53.000000;-4888.519531
154;1281.000000;-53.000000;-4920.263184
155;1279.000000;-53.000000;-4952.007324
156;1284.000000;-53.000000;-4983.751465
157;1283.000000;-53.000000;-5015.494629
158;1283.000000;-53.000000;-5047.238770
159;1287.000000;-53.000000;-5078.982910
160;1286.000000;-53.000000;-5110.726562
161;1286.000000;-53.000000;-5142.470215
162;1289.000000;-53.000000;-5174.214355
163;1288.000000;-53.000000;-5205.958008
164;1288.000000;-53.000000;-5237.701660
165;1291.000000;-53.000000;-5269.445801
166;1290.000000;-53.000000;-5301.189453
167;1289.000000;-53.000000;-5332.933105
168;1293.000000;-53.000000;-5364.677246
169;1292.000000;-53.000000;-5396.420898
170;1292.000000;-53.000000;-5428.165039
171;1295.000000;-53.000000;-5459.908691
172;1292.000000;-53.000000;-5491.652344
173;1294.000000;-53.000000;-5523.396484
174;1296.000000;-53.000000;-5555.140137
175;1292.000000;-53.000000;-5586.884277
176;1294.000000;-53.000000;-5618.627930
177;1295.000000;-53.000000;-5650.372070
178;1293.000000;-54.000000;-5682.115723
179;1291.000000;-54.000000;-5713.859375
180;1292.000000;-54.000000;-5745.603516
181;1291.000000;-54.000000;-5777.347168
182;1291.000000;-54.000000;-5809.090820
183;1295.000000;-54.000000;-5840.834961
184;1291.000000;-54.000000;-5872.578613
185;1294.000000;-54.000000;-5904.322266
186;1294.000000;-54.000000;-5936.066406
